Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ_Death,-0.022428453090663145,-0.022423714711637344,-0.031097504495398772,-0.01314191624165475
Sch,Stay,2027,All,PAF_Inc,0.12787086057934563,0.12893077254401863,0.08409137425251798,0.16557382565277945
Sch,Stay,2027,All,PAF_Mor,0.052103082219877625,0.05225903100732544,0.030999423839874935,0.07344034173067043
Sch,Stay,2027,All,Avt_Inc,0.02327436826035673,0.023500880431738973,0.013972723990114703,0.03126281607569668
Sch,Stay,2027,All,Avt_Mor,0.008609014719144383,0.008696392473808708,0.0044895444126162734,0.012745070519210932
Sch,Stay,2028,All,dN_HZ,-16522.208257712482,-16662.31210665041,-21142.197983671376,-11171.131587002446
Sch,Stay,2028,All,dN_HZ_Death,-0.030098987123423678,-0.030096656704370672,-0.04062544253534901,-0.01886483096992191
Sch,Stay,2028,All,PAF_Inc,0.15211236533714803,0.15326296440583945,0.10281960583572006,0.1945384512410289
Sch,Stay,2028,All,PAF_Mor,0.06817534561432147,0.06824069805688107,0.04317901566723317,0.09355964038992104
Sch,Stay,2028,All,Avt_Inc,0.0323772572728571,0.032674122394743904,0.020285536998706492,0.042688665899707885
Sch,Stay,2028,All,Avt_Mor,0.012721932609270311,0.012774087479514947,0.00719498755254244,0.018197288269179226
Sch,Stay,2029,All,dN_HZ,-20820.99626305584,-20980.642061226652,-26184.4246893509,-14536.519375737511
Sch,Stay,2029,All,dN_HZ_Death,-0.039203281751852524,-0.03917360508042919,-0.052186516568616455,-0.025660709637198447
Sch,Stay,2029,All,PAF_Inc,0.18860483871980652,0.19003597538397904,0.13195976090665232,0.23627155032756011
Sch,Stay,2029,All,PAF_Mor,0.08645879199929733,0.08647799764648673,0.057429737309014246,0.11523433941021308
Sch,Stay,2029,All,Avt_Inc,0.042844230904217656,0.043252857272112324,0.027789244460974524,0.05567899734163909
Sch,Stay,2029,All,Avt_Mor,0.017603715765888997,0.017622672693239333,0.010508243308217554,0.024591126302701553
Sch,Stay,2030,All,dN_HZ,-25101.95157059451,-25309.274420966576,-31075.402113603053,-17856.52250616781
Sch,Stay,2030,All,dN_HZ_Death,-0.049412722674233536,-0.049644112514406064,-0.06574115478691875,-0.03255698415520215
Sch,Stay,2030,All,PAF_Inc,0.22412747049079104,0.22578932313548392,0.1596663822508275,0.27782267267118077
Sch,Stay,2030,All,PAF_Mor,0.10596454632821355,0.10598793989652772,0.07170431728383199,0.1393043315938986
Sch,Stay,2030,All,Avt_Inc,0.05438205088838209,0.05478053464841951,0.03636160106939019,0.06966994044634335
Sch,Stay,2030,All,Avt_Mor,0.023235149691290705,0.023238830919621808,0.014624910968279864,0.03176234702122803
Sch,Stay,2031,All,dN_HZ,-29304.665441864476,-29491.870540744203,-36184.15885730324,-21298.283140822317
Sch,Stay,2031,All,dN_HZ_Death,-0.06062848246660069,-0.06102546072031187,-0.0811080995787153,-0.03997894062083468
Sch,Stay,2031,All,PAF_Inc,0.2579812813771235,0.26017080854221286,0.1872438385075925,0.3178571586411931
Sch,Stay,2031,All,PAF_Mor,0.1262089675419639,0.12639502916338963,0.08453055165517953,0.1663864702658336
Sch,Stay,2031,All,Avt_Inc,0.06672758519034246,0.06718450893373576,0.04564714958695124,0.08434381705155049
Sch,Stay,2031,All,Avt_Mor,0.02957806300257152,0.029560853115936918,0.019176741407378923,0.03979459528337158
Sch,Stay,2032,All,dN_HZ,-33342.450782067404,-33460.76916720855,-41166.25476880982,-24464.41022518373
Sch,Stay,2032,All,dN_HZ_Death,-0.07282347500363563,-0.07284489506000638,-0.0992992836069143,-0.04630079129172701
Sch,Stay,2032,All,PAF_Inc,0.29002819929878204,0.29184076752440247,0.2139140890089334,0.35917840170211945
Sch,Stay,2032,All,PAF_Mor,0.14710281267866562,0.1481399808328727,0.0958273344553382,0.19785782968461588
Sch,Stay,2032,All,Avt_Inc,0.07963872117871594,0.0802594711251165,0.05552616114405602,0.09987835678342209
Sch,Stay,2032,All,Avt_Mor,0.036591629773232985,0.03662855871922279,0.02412980312304035,0.04885105078935326
Sch,Stay,2033,All,dN_HZ,-35803.24531004652,-35968.150344335445,-44651.64261049429,-26157.640371516583
Sch,Stay,2033,All,dN_HZ_Death,-0.08528013247641533,-0.085294146232058915,-0.11973544324548265,-0.051103148410671796
Sch,Stay,2033,All,PAF_Inc,0.30841381471560136,0.30979441702532273,0.22796294028694988,0.3861559500290287
Sch,Stay,2033,All,PAF_Mor,0.16732992022930546,0.16864159250705224,0.10289956396796905,0.2313220854854323
Sch,Stay,2033,All,Avt_Inc,0.09225890960735068,0.0929000691580058,0.06503527109451623,0.11460210752883265
Sch,Stay,2033,All,Avt_Mor,0.04415725653662834,0.04415197616147663,0.029007289134467547,0.05863801447618131
Sch,Stay,2034,All,dN_HZ,-37669.35877988803,-37930.851401285,-47608.6939338903,-27409.434750599194
Sch,Stay,2034,All,dN_HZ_Death,-0.09825011123962332,-0.09740411372140981,-0.14282169880294618,-0.054329067103273815
Sch,Stay,2034,All,PAF_Inc,0.32203728486987954,0.32404050971534526,0.23621316311641777,0.4087218500473812
Sch,Stay,2034,All,PAF_Mor,0.18759387755501017,0.18845877415900966,0.10703068217329284,0.2684166085258905
Sch,Stay,2034,All,Avt_Inc,0.1043582386783435,0.10527935463161714,0.07433916113274223,0.1292306773271244
Sch,Stay,2034,All,Avt_Mor,0.05220653641251681,0.0523795617679258,0.033976589949877144,0.06933276474816809
Sch,Stay,2035,All,dN_HZ,-39020.797157061905,-39285.53984574282,-50466.057298465515,-27784.465493873377
Sch,Stay,2035,All,dN_HZ_Death,-0.11153105977341134,-0.1102456811086536,-0.16875751149355792,-0.056167528829683705
Sch,Stay,2035,All,PAF_Inc,0.3314454053478276,0.3334059684903253,0.2375801986700964,0.42968740555068324
Sch,Stay,2035,All,PAF_Mor,0.20753419230663017,0.2067094906479709,0.10820926531165612,0.3068944681418374
Sch,Stay,2035,All,Avt_Inc,0.11578738160374004,0.11686346332288519,0.08351853134854026,0.14388754065206447
Sch,Stay,2035,All,Avt_Mor,0.060661879218191786,0.06113458759783576,0.03896797027841253,0.08216698297581007
Sch,Stay,2036,All,dN_HZ,-39928.23481674685,-40180.3912464646,-52904.200276963056,-27604.88722395563
Sch,Stay,2036,All,dN_HZ_Death,-0.1249172264021597,-0.12219523227272505,-0.19709680103539604,-0.056117774263407603
Sch,Stay,2036,All,PAF_Inc,0.33725333671021374,0.33839168671534225,0.2328754148642778,0.4448285524016125
Sch,Stay,2036,All,PAF_Mor,0.22685441865226555,0.2227280764487788,0.1071002175482245,0.3500583922505186
Sch,Stay,2036,All,Avt_Inc,0.12645627539280538,0.12723472531702118,0.09133769159709886,0.15828697185682794
Sch,Stay,2036,All,Avt_Mor,0.0694399519450703,0.07000840666011593,0.04292817534736149,0.095563885042891
Sch,Stay,2037,All,dN_HZ,-40418.95789316378,-40552.097535456596,-55326.20566343241,-26780.193568666342
Sch,Stay,2037,All,dN_HZ_Death,-0.1379902089900128,-0.1333600562102599,-0.22796298223031625,-0.05487879264820823
Sch,Stay,2037,All,PAF_Inc,0.33980746069615786,0.34115171836208324,0.22563197061873727,0.4630421062227516
Sch,Stay,2037,All,PAF_Mor,0.2457589053270943,0.23878566017860822,0.10255533862630198,0.39667648858262755
Sch,Stay,2037,All,Avt_Inc,0.13630551999214324,0.1368373678878264,0.09879731869736237,0.17180962382515766
Sch,Stay,2037,All,Avt_Mor,0.07844907526080079,0.07903403764817019,0.0464783544139378,0.11045039783286748
Sch,Stay,2038,All,dN_HZ,-40578.144602633925,-40587.28546591751,-57556.4049650971,-25528.07073100675
Sch,Stay,2038,All,dN_HZ_Death,-0.15041330776990838,-0.14359983382308514,-0.25930434196229324,-0.05340985136240789
Sch,Stay,2038,All,PAF_Inc,0.33944089441130254,0.3393029364150497,0.2143518904416308,0.4787788707519829
Sch,Stay,2038,All,PAF_Mor,0.26337086777648744,0.25204003500864275,0.09544674051841272,0.4465403293278487
Sch,Stay,2038,All,Avt_Inc,0.14531223477046706,0.1460997826419313,0.1050213306802842,0.1832637373157498
Sch,Stay,2038,All,Avt_Mor,0.08758309342028622,0.08778321546106856,0.04949938514042207,0.12652570428361487
Sch,Stay,2039,All,dN_HZ,-40608.66667978075,-40322.01010776354,-59382.61922917224,-24441.727846925183
Sch,Stay,2039,All,dN_HZ_Death,-0.16233919546272849,-0.15239709084959766,-0.29366910959198916,-0.04969557748720248
Sch,Stay,2039,All,PAF_Inc,0.3373844657750632,0.3340485710551352,0.20521280302676204,0.4926014287467695
Sch,Stay,2039,All,PAF_Mor,0.2797448589746826,0.2630599600771899,0.08561945999572558,0.4984531418643604
Sch,Stay,2039,All,Avt_Inc,0.15352023500556028,0.15433967773192425,0.11034988101540069,0.19586555748338194
Sch,Stay,2039,All,Avt_Mor,0.09676500856422997,0.09623116084587102,0.0515620769722884,0.14326751113922206
Sch,Stay,2040,All,dN_HZ,-40572.84047864571,-39927.05890356321,-61376.81115903671,-23536.07129666442
Sch,Stay,2040,All,dN_HZ_Death,-0.17362664488603172,-0.16092299071780744,-0.3313673621900163,-0.04558068061050745
Sch,Stay,2040,All,PAF_Inc,0.3343249647829133,0.3279853095976626,0.19409057387424836,0.5047700731825361
Sch,Stay,2040,All,PAF_Mor,0.29442780268410607,0.27382415577488467,0.0759327845539535,0.5523058434155471
Sch,Stay,2040,All,Avt_Inc,0.16098866814010504,0.16162645129918607,0.11523659044184295,0.20743018049555598
Sch,Stay,2040,All,Avt_Mor,0.10591664477864486,0.10407157229122282,0.05307892578250402,0.16143755401668683
Sch,Stay,2041,All,dN_HZ,-40383.86370286505,-39222.232342841555,-63197.40890587842,-22131.107192213884
Sch,Stay,2041,All,dN_HZ_Death,-0.18405577323098857,-0.16804110554646373,-0.3677472697073511,-0.039567385213641074
Sch,Stay,2041,All,PAF_Inc,0.33020073935641375,0.32032580248723486,0.18252177335151945,0.515717801229863
Sch,Stay,2041,All,PAF_Mor,0.30688574938280666,0.2807452810580324,0.0663634617332292,0.6060467127241166
Sch,Stay,2041,All,Avt_Inc,0.16775100951506086,0.16824462518523706,0.11839452405528315,0.21743314828687355
Sch,Stay,2041,All,Avt_Mor,0.11495274668748834,0.11212930757925614,0.05362136392256023,0.1808701502448788
Sch,Stay,2042,All,dN_HZ,-40149.46348256612,-38604.68388406199,-64740.39950985745,-21216.52459143716
Sch,Stay,2042,All,dN_HZ_Death,-0.19358288016600844,-0.17353236904668207,-0.40541150876809223,-0.03279736801542261
Sch,Stay,2042,All,PAF_Inc,0.3257845092475526,0.31271032692935585,0.17204565051094683,0.5269563941565526
Sch,Stay,2042,All,PAF_Mor,0.31702515505513373,0.28482021099887767,0.05404818278513197,0.6572095324302172
Sch,Stay,2042,All,Avt_Inc,0.17386865744180302,0.17428023435571893,0.120768284872468,0.22868939181388065
Sch,Stay,2042,All,Avt_Mor,0.12379676149901042,0.11961209846884535,0.053955456763185354,0.2014343916271045
Sch,Stay,2043,All,dN_HZ,-39920.08330229482,-37886.901906797335,-66460.94365236234,-20362.850768062257
Sch,Stay,2043,All,dN_HZ_Death,-0.20111785987527883,-0.17751106068851222,-0.44185840764654283,-0.024824146979281227
Sch,Stay,2043,All,PAF_Inc,0.32136950293829913,0.3050580602413807,0.16279029549295962,0.5366081943530666
Sch,Stay,2043,All,PAF_Mor,0.3231634256829996,0.2851686578470579,0.04073939872113573,0.700563128155204
Sch,Stay,2043,All,Avt_Inc,0.17940776958202634,0.1797391126239961,0.12260340518693007,0.23940338133803574
Sch,Stay,2043,All,Avt_Mor,0.13230884804539766,0.12678642554957179,0.052950749708794605,0.22229775394935875
Sch,Stay,2044,All,dN_HZ,-39702.438326308955,-37295.99832482636,-68212.00198638084,-19564.762239718384
Sch,Stay,2044,All,dN_HZ_Death,-0.20688764279474547,-0.1797543338271428,-0.47506097859484325,-0.015697633346878254
Sch,Stay,2044,All,PAF_Inc,0.31708497076586656,0.2980435383671861,0.15583465330140475,0.5463320188073096
Sch,Stay,2044,All,PAF_Mor,0.3257153754442225,0.28256896849182156,0.027908282716255364,0.7380554980221209
Sch,Stay,2044,All,Avt_Inc,0.18442915278537286,0.184391899913177,0.12385984840778952,0.25012377297534044
Sch,Stay,2044,All,Avt_Mor,0.14038390041248036,0.13343151347807397,0.05184068415476599,0.24381314492977568
Sch,Stay,2045,All,dN_HZ,-39520.63635145369,-36817.16146059734,-69765.92002997675,-18856.06999681345
Sch,Stay,2045,All,dN_HZ_Death,-0.2111479646032743,-0.17968887730521266,-0.5056719803527562,-0.00809679326635275
Sch,Stay,2045,All,PAF_Inc,0.3129013898074374,0.29150710415516434,0.14939909524094905,0.5543604987741447
Sch,Stay,2045,All,PAF_Mor,0.3251215731387132,0.2767797604292016,0.013687307952407704,0.7679237730552249
Sch,Stay,2045,All,Avt_Inc,0.1889879666386703,0.18858349441923994,0.12577624573721835,0.26044480319300717
Sch,Stay,2045,All,Avt_Mor,0.14794654280695968,0.1391258458122429,0.05023703203908945,0.2647322852963554
Sch,Stay,2046,All,dN_HZ,-39358.60702629512,-36279.786724096215,-71300.14363597288,-18274.632576577336
Sch,Stay,2046,All,dN_HZ_Death,-0.21399853847010566,-0.17818895995176653,-0.533616662371427,2.0525028289427225e-4
Sch,Stay,2046,All,PAF_Inc,0.3089281161049735,0.2849388551284809,0.14371750549686377,0.5593906531086912
Sch,Stay,2046,All,PAF_Mor,0.3219156337255444,0.2687504758949145,-3.205687774331728e-4,0.7931516958718913
Sch,Stay,2046,All,Avt_Inc,0.19313270934092056,0.19226016278555327,0.12649251449226134,0.26977192151671886
Sch,Stay,2046,All,Avt_Mor,0.15494253134053843,0.1445882286639941,0.047767085770368395,0.2864546981008298
Sch,Stay,2047,All,dN_HZ,-39215.32185301862,-35793.401927733314,-72708.14625394749,-17821.966881311004
Sch,Stay,2047,All,dN_HZ_Death,-0.21558828520249212,-0.17574426597779083,-0.5590492604549281,0.007777344454644431
Sch,Stay,2047,All,PAF_Inc,0.305324345532604,0.2787862790682023,0.13931439074828947,0.5653765205051164
Sch,Stay,2047,All,PAF_Mor,0.31695732974350876,0.25934146631103394,-0.011852533380109121,0.812997045202708
Sch,Stay,2047,All,Avt_Inc,0.19690957740553575,0.19563100983175052,0.12723401230314002,0.27892524410402697
Sch,Stay,2047,All,Avt_Mor,0.1613448703855387,0.14860308818524212,0.04587419478930752,0.3072098532710989
Sch,Stay,2048,All,dN_HZ,-39070.74327634093,-35455.94232239379,-73924.83553007332,-17432.116936981834
Sch,Stay,2048,All,dN_HZ_Death,-0.2158022871498741,-0.17185516975958487,-0.5812365959715131,0.016176489215983397
Sch,Stay,2048,All,PAF_Inc,0.3016088526509791,0.2737045036721182,0.13549466548324424,0.5693685580454194
Sch,Stay,2048,All,PAF_Mor,0.30982588179686604,0.24788851494819175,-0.024381221119348047,0.8298403334710235
Sch,Stay,2048,All,Avt_Inc,0.20034773287330307,0.19841344285492524,0.12736774330530487,0.28814171188157534
Sch,Stay,2048,All,Avt_Mor,0.16711930648606318,0.15235163904520568,0.043722347917319174,0.3276049146299451
Sch,Stay,2049,All,dN_HZ,-38857.79240409158,-34998.93623500905,-74783.92866603851,-17076.96324483592
Sch,Stay,2049,All,dN_HZ_Death,-0.21557744959081473,-0.1682088256900603,-0.60543965521138,0.024215464125384844
Sch,Stay,2049,All,PAF_Inc,0.2977906577792402,0.26799795136606697,0.1315723198456618,0.5716370801471291
Sch,Stay,2049,All,PAF_Mor,0.3022816222622342,0.23641456983236678,-0.03529235948564635,0.8425937784569015
Sch,Stay,2049,All,Avt_Inc,0.20346774927227235,0.20083675269208756,0.1275287364137244,0.29643229309682334
Sch,Stay,2049,All,Avt_Mor,0.17229487814711958,0.1549986371045876,0.04105888531069681,0.34734034236784445
Sch,Stay,2050,All,dN_HZ,-38636.07631316595,-34583.094360257295,-75676.33785664095,-16716.778463779632
Sch,Stay,2050,All,dN_HZ_Death,-0.2149057483303445,-0.1626115666588137,-0.6273445712995666,0.03165093863206613
Sch,Stay,2050,All,PAF_Inc,0.29409761694575287,0.2629807324158267,0.12797003667473084,0.573009162714381
Sch,Stay,2050,All,PAF_Mor,0.2945217446894936,0.22584854836534413,-0.04450129027128026,0.8518763249402507
Sch,Stay,2050,All,Avt_Inc,0.20629804941713573,0.20292605549776976,0.12783874203939463,0.30410150301422106
Sch,Stay,2050,All,Avt_Mor,0.1769026608558013,0.15783325653232932,0.03856335087903619,0.3663559115111981
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-2124.758415586222,-2129.7916008741086,-3464.418715834592,-776.9681124837091
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.01727916317874052,-0.0171413514531846,-0.026238862412058264,-0.00905959082620722
Sch1d85,Stay,2023,All,PAF_Inc,0.021534275790729862,0.02153336775845606,0.00789298505607817,0.034953511525997
Sch1d85,Stay,2023,All,PAF_Mor,0.04333694850099084,0.04332392583829151,0.02366401279740303,0.06343662829474851
Sch1d85,Stay,2023,All,Avt_Inc,0.0020961697918767115,0.002099611277411393,7.677982213594239e-4,0.0034018406897039794
